size,mflop
31,7227.07
32,4756.39
96,7424.98
97,7261.62
127,7334.97
128,7610.92
129,7292.88
191,7274.32
192,7526.92
229,7080.37
255,7102.07
256,7527.57
257,7027.53
319,6905.11
320,7047.93
321,6793.78
417,6297.01
479,6206.72
480,6280.14
511,6151.78
512,6142.32
639,6175.51
640,6195.62
767,6178.28
768,6218.91
769,6143.86
1023,5735.06
1024,5888.95
1025,5754.22
1525,3653.56
1526,3831.53
1527,3710.91
